month,julian,species,block,plot,trt,old_infected,dataset
August,218,Andropogon gerardii,3,36,NPK_H,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,3,36,NPK_H,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,61,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,60,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,37,NK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,45,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,38,K,45,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,39,C,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,40,NP,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,41,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,45,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,42,PK,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,43,N1,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,5,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,61,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,44,N10,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,45,NPK,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,60,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,46,C_H,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,45,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,60,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,2,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,47,P,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,5,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,25,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,4,48,N5,45,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,45,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,49,PK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,50,N10,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,51,NP,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,1,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,34,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,50,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,52,NK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,53,NPK_H,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,5,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,5,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,54,P,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,55,N1,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,56,NPK,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,25,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,57,K,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,21,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,10,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,58,C,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,41,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,40,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,59,N5,51,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,0,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,35,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,31,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,20,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,15,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,30,AS_RP_nutnet_fungus
August,218,Andropogon gerardii,5,60,C_H,31,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,1,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,1,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,2,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,30,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,3,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,4,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,4,K,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,4,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,4,K,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,4,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,4,K,20,AS_RP_nutnet_fungus
